version,BM,BK,BN,TM,TN,M,K,N,avg_ms,gflops
gemm_sharedmemory_v1,32,0,32,0,0,16384,1024,16384,254.499,2160.15,
gemm_reg_v2,128,8,128,8,8,16384,1024,16384,204.89,2683.18,
gemm_reg_v2,128,16,128,8,8,16384,1024,16384,121.145,4537.99,
gemm_reg_v2,128,32,128,8,8,16384,1024,16384,118.91,4623.29,
gemm_reg_v3,128,8,128,8,8,16384,1024,16384,145.351,3782.27,
gemm_reg_v3,128,16,128,8,8,16384,1024,16384,95.2996,5768.71,
gemm_reg_v3,128,32,128,8,8,16384,1024,16384,91.2574,6024.23,
gemm_reg_v4,128,8,128,8,8,16384,1024,16384,44.8087,12269,
gemm_reg_v5,128,8,128,8,8,16384,1024,16384,39.8041,13811.5,
gemm_reg_v5_p,128,8,128,8,8,16384,1024,16384,40.2618,13654.5,
gemm_reg_v5_p,128,16,128,8,8,16384,1024,16384,37.6436,14604.2,
gemm_reg_v5_p,128,32,128,8,8,16384,1024,16384,41.9729,13097.9,
gemm_reg_v5_swizzle,128,8,128,8,8,16384,1024,16384,40.6556,13522.3,
gemm_reg_v6_1,128,8,128,8,8,16384,1024,16384,40.6169,13535.2,
gemm_reg_v6_1,128,16,128,8,8,16384,1024,16384,37.5421,14643.7,
gemm_reg_v6_1,128,32,128,8,8,16384,1024,16384,43.6422,12596.9,
gemm_reg_v6_2,128,8,128,8,8,16384,1024,16384,39.8574,13793.1,
gemm_reg_v6_2,128,16,128,8,8,16384,1024,16384,37.5219,14651.6,
gemm_reg_v6_2,128,32,128,8,8,16384,1024,16384,39.9157,13772.9,
gemm_cublas,0,0,0,0,0,16384,1024,16384,31.9451,17209.4,
